Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"George Freeman (Conservative, Mid Norfolk)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Joy Morrissey (Conservative, Beaconsfield)",,1,,,,,"2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Laura Trott (Conservative, Sevenoaks)",,1,,,,,"2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Layla Moran (Liberal Democrat, Oxford West and Abingdon)",,1,,,,,"CONFLICTING SIGNALS - review all evidence | 2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Mr Alistair Carmichael (Liberal Democrat, Orkney and Shetland)",,1,,,,,"CONFLICTING SIGNALS - review all evidence | 2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Mr Richard Holden (Conservative, Basildon and Billericay)",,1,,,,,"2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Sir Geoffrey Cox (Conservative, Torridge and Tavistock)",,1,,,,,"2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Sir Jeremy Hunt (Conservative, Godalming and Ash)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Sir John Whittingdale (Conservative, Maldon)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Tim Farron (Liberal Democrat, Westmorland and Lonsdale)",,1,,,,,"CONFLICTING SIGNALS - review all evidence | 2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Wera Hobhouse (Liberal Democrat, Bath)",,1,,,,,"CONFLICTING SIGNALS - review all evidence | 2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [-: Reasoned amendment would block free speech bill progressing at second reading.]"
"Alberto Costa (Conservative, South Leicestershire)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Julia Lopez (Conservative, Hornchurch and Upminster)",,1,,,,,"2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill: Programme (No. 4) Motion  [0: Procedural programme motion, no substantive direction.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
"Richard Foord (Liberal Democrat, Honiton and Sidmouth)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 28 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 17 [0: Amendment content unclear from title alone.] | 2022-12-05 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 16 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.]"
"Richard Fuller (Conservative, North Bedfordshire)",,1,,,,,"2025-02-12 VOTE: Voted No: Draft Online Safety Act 2023 (Category 1, Category 2A and Category 2B Threshold Conditions) Regulations 2025 [+: Opposed online safety threshold regulations, aligning with free speech concerns.] | 2023-02-07 VOTE: Voted Aye: Higher Education (Freedom of Speech) Bill: Motion to disagree with Lords Amendment 10 [0: Motion to disagree with Lords amendment, unclear substantive effect on free speech.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 43 [0: Amendment ping-pong on Online Safety Bill, effect unclear from title alone.] | 2023-01-17 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 4 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 31 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 7 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted Aye: Online Safety Bill Report Stage: New Clause 14 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: Amendment 187 [0: Amendment content unclear from title alone.] | 2022-07-12 VOTE: Voted No: Online Safety Bill Report Stage: New Clause 3 [0: Amendment content unclear from title alone.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill Report Stage: Amendment 17 [0: Content and direction of Amendment 17 not discernible from title.] | 2022-06-13 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Report stage: New Clause 4 [0: Effect of New Clause 4 on free speech protections unclear from title alone.] | 2021-07-12 VOTE: Voted No: Higher Education (Freedom of Speech) Bill: Reasoned Amendment to Second Reading [+: Rejected reasoned amendment, allowing free speech bill to proceed.]"
