Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Vikki Slade (Liberal Democrat, Mid Dorset and North Poole)",1,,,,,,2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home education) [+: Supports home-education register but seeks to curb excessive scrutiny of parents] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home education) [unscored] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home education) [++: Supports amendments protecting home educators' rights from government overreach] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [unscored]
"Chris Philp (Conservative, Croydon South)",1,,,,,,"2025-06-18 DEBATE: Spoke: Engagements (re: grooming gang) [++: Links illegal migration and asylum to grooming gangs crisis, calls for border security action] | 2025-01-06 DEBATE: Spoke: Child Sexual Exploitation and Abuse (re: grooming gang) [unscored] | 2022-05-24 DEBATE: Spoke: Online Safety Bill (First sitting) [0: Discusses age verification for child safety online, not a free speech or parental rights framing issue]"
"Carla Lockhart (Democratic Unionist Party, Upper Bann)",1,,,,,,2023-09-12 DEBATE: Spoke:  RSE Curriculum:  Northern Ireland Schools [++: Strongly defends parental rights to withdraw children from RSE lessons] | 2020-10-07 DEBATE: Spoke:  Online Harms [unscored]
"Naz Shah (Labour, Bradford West)",1,,,,,,"2023-12-07 DEBATE: Spoke: Tackling Islamophobia [0: Advocates equal treatment against Islamophobia, direction on free speech/religion unclear from framing] | 2023-03-27 DEBATE: Spoke: Home Education [++: Strongly defends parental right to home educate against local authority overreach]"
"Robbie Moore (Conservative, Keighley and Ilkley)",1,,,,,,"2026-06-01 DEBATE: Spoke: Child Sexual Offender Data (re: grooming gang) [unscored] | 2025-12-08 DEBATE: Spoke: Digital ID (re: Online Safety Act) [++: Warns against digital ID surveillance state, defending civil liberties and free speech]"
"Robert Jenrick (Reform UK, Newark)",1,,,,,,"2026-06-01 DEBATE: Spoke: Child Sexual Offender Data (re: grooming gang) [++: Calls for immigration data to justify suspending visas from high-offending countries, strong border control stance] | 2023-07-17 DEBATE: Spoke:  Illegal Migration Bill [++: Defends legal routes record while emphasising need to stop small boats and illegal crossings]"
"Sarah Pochin (Reform UK, Runcorn and Helsby)",1,,,,,,"2026-03-23 DEBATE: Spoke: Puberty Blockers Clinical Trial [++: Condemns puberty blocker trial as unsafe experiment lacking parental consent] | 2025-05-12 DEBATE: Spoke: Border Security, Asylum and  Immigration Bill [0: Maiden speech on cost of living, no clear stance on migration or parental rights]"
"Chris Hinchliff (Labour, North East Hertfordshire)",1,,,,,,"2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [++: Calls for firmer protections for parental responsibility over children's education, including home education]"
"Jim Allister (Traditional Unionist Voice, North Antrim)",1,,,,,,2024-12-11 DEBATE: Spoke:  Puberty-suppressing Hormones [++: Welcomes puberty blocker ban extension and asks for stricter safeguards]
"Ian Sollom (Liberal Democrat, St Neots and Mid Cambridgeshire)",,1,,,,,"CONFLICTING SIGNALS - review all evidence | 2025-02-24 EDM-SIGNED: Signed EDM: Wellbeing of home educated children (re: home education) [unscored] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Fourteenth sitting) [+: Advocates for home-educated children's exam access, supportive of home education rights] | 2025-02-11 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Thirteenth sitting) [unscored] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [unscored] | 2025-01-28 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Fifth sitting) [unscored] | 2025-01-28 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Fifth sitting) [unscored] | 2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (First sitting) [-: Pushes for more school/Ofsted oversight of home education, against parental autonomy]"
"Julia Lopez (Conservative, Hornchurch and Upminster)",,1,,,,,"2026-02-24 DEBATE: Spoke: Online Harm: Child Protection [unscored] | 2026-02-24 DEBATE: Spoke: Online Harm: Child Protection [+: Warns against regulators policing legal speech online, favouring free expression safeguards] | 2026-02-24 DEBATE: Spoke: Online Harm: Child Protection [0: Discusses children's online harms broadly; no clear free speech overreach or parental rights framing] | 2026-02-24 DEBATE: Spoke: Online Harm: Child Protection [unscored] | 2026-01-20 DEBATE: Spoke: Mobile Phones and Social Media:  Use by Children (re: Online Safety Act) [0: Criticises government indecision on social media ban without stating own stance]"
"Dame Diana Johnson (Labour, Kingston upon Hull North and Cottingham)",,1,,,,,"2025-02-12 DEBATE: Spoke:  Knife Crime in London (re: relationships and sex education) [unscored] | 2023-11-27 PQ: Pornography: Internet (re: right to withdraw) [unscored] | 2023-03-27 DEBATE: Spoke: Illegal Migration Bill [unscored] | 2022-07-12 DEBATE: Spoke:  Online Safety Bill [+: Backs age and consent verification to curb exploitation on pornography sites, protective measure]"
"Matt Vickers (Conservative, Stockton West)",,1,,,,,"2026-06-01 DEBATE: Spoke: Child Sexual Offender Data (re: child protection) [0: Concerns data transparency on grooming gangs, unrelated to listed areas] | 2025-06-18 DEBATE: Spoke:  Crime and Policing Bill [+: Supports removing recording of non-crime hate incidents, favouring free speech] | 2025-05-13 DEBATE: Spoke: Crime and Policing Bill (Fifteenth sitting) [unscored] | 2025-04-03 DEBATE: Spoke: Crime and Policing Bill (Sixth sitting) [0: Discusses child exploitation prosecutions, no clear stance on listed CitizenGO areas]"
"Shabana Mahmood (Labour, Birmingham Ladywood)",,1,,,,,2026-07-13 DEBATE: Spoke: Immigration and Asylum Bill [unscored] | 2025-12-09 DEBATE: Spoke: Grooming Gangs: Independent Inquiry [unscored] | 2025-09-15 DEBATE: Spoke: Topical Questions (re: grooming gang) [+: Defends freedom of speech against measures tied to Islamophobia definition] | 2025-07-08 DEBATE: Spoke: Grooming Gangs: Criminal Justice System [unscored]
"Claire Coutinho (Conservative, East Surrey)",,1,,,,,"2025-11-05 DEBATE: Spoke: Diversity, Equality and Inclusion: Public Sector (re: grooming gang) [+: Criticises prior Islamophobia definition for suppressing scrutiny of grooming gangs, favouring speech] | 2025-09-10 DEBATE: Spoke: Equality Act 2010: Impact on  British Society [+: Praises Christian values, equality before law and religious tolerance, aligning with traditional values] | 2023-03-28 DEBATE: Spoke:  Bereaved Children: Registry (re: sex education) [0: Discusses support for bereaved children, unrelated to parental rights or family policy stance]"
"Emily Darlington (Labour, Milton Keynes Central)",,1,,,,,"2026-05-21 DEBATE: Spoke: Women’s Health and Wellbeing: Online Censorship [+: Criticises big tech censorship of women's health info, favours free expression over platform suppression] | 2025-01-09 DEBATE: Spoke: Impact of Conflict on Women and Girls (re: reproductive healthcare) [unscored]"
"Liam Conlon (Labour, Beckenham and Penge)",,1,,,,,"2025-12-01 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: home education) [+: Speaks supportively of home education provisions, drawing on personal experience] | 2025-10-20 DEBATE: Spoke: Topical Questions (re: Children's Wellbeing and Schools) [+: Seeks ministerial support for home-educating families' rights under new schools bill]"
"Monica Harding (Liberal Democrat, Esher and Walton)",,1,,,,,"2025-03-07 DEBATE: Spoke: Protection of Children (Digital Safety and Data Protection) Bill (re: child protection) [+: Supports protecting children from digital harms, aligning with parental protective role] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: children not in school) [unscored]"
"Rebecca Paul (Conservative, Reigate)",,1,,,,,2025-05-06 DEBATE: Spoke:  Dedicated Schools Grant (re: Children's Wellbeing and Schools) [+: Affirms importance of teaching children at home alongside school education] | 2025-02-24 DEBATE: Spoke: Social Media Use: Minimum Age (re: Online Safety Act) [unscored]
"Seema Malhotra (Labour (Co-op), Feltham and Heston)",,1,,,,,2021-02-09 DEBATE: Spoke: Social Security (re: home schooling) [unscored] | 2020-03-09 DEBATE: Spoke: Coronavirus (re: home schooling) [+: Seeks flexibility for parents to withdraw children for home study]
"Ben Obese-Jecty (Conservative, Huntingdon)",,1,,,,,"2025-02-24 DEBATE: Spoke: Social Media Use: Minimum Age (re: Online Safety Act) [+: Advocates protecting children from harmful social media content, backing parental concern]"
"Marie Goldman (Liberal Democrat, Chelmsford)",,1,,,,,"2025-01-22 DEBATE: Spoke:  Education, Health and Care Plans (re: Children's Wellbeing and Schools) [+: Advocates transparency for parents on EHCP delays, supporting parental trust in system]"
"Rishi Sunak (Conservative, Richmond and Northallerton)",,1,,,,,2022-11-30 DEBATE: Spoke: Engagements (re: home education) [+: Supports parents' right to home-educate while noting oversight need]
"Sir Julian Lewis (Conservative, New Forest East)",,1,,,,,"2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [+: Seeks balance protecting parents' right to home-school while preventing abuse, supportive framing]"
"Zarah Sultana (Your Party, Coventry South)",,1,,,,,"2023-12-07 DEBATE: Spoke: Tackling Islamophobia [+: Personal account defending against Islamophobic hate, supports religious freedom protection]"
"Helen Hayes (Labour, Dulwich and West Norwood)",,,1,,,,"2026-03-09 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [0: Focuses on free meals and temporary accommodation, no parental-rights content] | 2026-03-09 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: foster care) [0: Discusses allergy safety and sibling foster care, unrelated to parental rights in education] | 2025-10-30 DEBATE: Spoke:  Children’s Social Care (re: child protection) [0: Procedural introduction to select committee report debate, no direction on family/education policy] | 2025-07-10 DEBATE: Spoke:  Children’s Social Care (re: child protection) [unscored] | 2025-03-18 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: home education) [0: Focuses on school admissions and place planning, not directly addressing parental rights in education] | 2025-03-17 DEBATE: Spoke:  Children’s Wellbeing and Schools Bill (re: child protection) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: Children's Wellbeing and Schools) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: children not in school) [0: General education policy critique, not focused on parental rights specifically] | 2024-02-20 DEBATE: Spoke: Register of Children not in School [unscored] | 2024-02-20 DEBATE: Spoke: Register of Children not in School [unscored] | 2020-10-08 DEBATE: Spoke: Planning and House Building (re: home schooling) [0: Planning debate unrelated to parental rights in education despite title mention]"
"Rachael Maskell (Labour (Co-op), York Central)",,,1,,,,"2026-02-12 EDM-SIGNED: Signed EDM: Child protection from illicit vapes [unscored] | 2024-09-05 DEBATE: Spoke:  SEND Provision (re: home schooling) [unscored] | 2023-12-19 PQ: Children: Safety (re: children not in school) [unscored] | 2022-06-24 PQ: Personal, Social, Health and Economic Education (re: relationships and sex education) [unscored] | 2021-11-08 PQ: Drugs: Misuse (re: relationships and sex education) [unscored] | 2021-01-26 DEBATE: Spoke: Financial Support Schemes: Equitable Access (re: home schooling) [0: Neutral factual question about equitable financial support for home schooling] | 2021-01-26 DEBATE: Spoke: Financial Support Schemes: Equitable Access (re: home schooling) [unscored] | 2020-10-20 DEBATE: Spoke: Support for Children and Families: Covid-19 (re: home schooling) [unscored]"
"Lucy Powell (Labour (Co-op), Manchester Central)",,,1,,,,"2025-06-12 DEBATE: Spoke:  Business of the House (re: homeschool) [unscored] | 2025-05-22 DEBATE: Spoke:  Business of the House (re: grooming gang) [unscored] | 2025-02-06 DEBATE: Spoke:  Business of the House (re: assisted dying) [unscored] | 2025-01-09 DEBATE: Spoke:  Business of the House (re: grooming gang) [0: Political attack on Tories over grooming gangs; no clear stance on education rights or migration] | 2024-12-19 DEBATE: Spoke:  Business of the House (re: home schooling) [unscored] | 2024-12-12 DEBATE: Spoke:  Business of the House (re: home education) [0: Procedural business statement covering home education safeguarding and appointments, no clear stance] | 2022-10-20 DEBATE: Spoke: Child Protection Online [unscored]"
"Rupert Lowe (Restore Britain, Great Yarmouth)",,,1,,,,2025-11-03 PQ: Undocumented Migrants: Education (re: parental consent) [unscored] | 2025-03-07 PQ: Offenders: Deportation [unscored] | 2025-01-27 PQ: Pakistan: Deportation [unscored] | 2025-01-16 PQ: Offences against Children (re: grooming gang) [unscored] | 2025-01-15 PQ: Offences against Children (re: grooming gang) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: grooming gang) [unscored] | 2024-12-16 PQ: Relationships and Sex Education: Gender [unscored]
"Sarah Champion (Labour, Rotherham)",,,1,,,,"2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: grooming gang) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: child protection) [0: Discusses child protection and mandatory reporting, unrelated to single-sex spaces issue] | 2023-11-23 PQ: Relationships and Sex Education [unscored] | 2022-12-05 DEBATE: Spoke:  Online Safety Bill [0: General reflection on online child safety technology, no clear free speech or parental rights stance] | 2021-09-28 PQ: Relationships and Sex Education: Females [unscored] | 2021-02-03 DEBATE: Spoke:  Grooming Gangs [0: About grooming gang justice, not parental rights or free speech directly] | 2020-02-13 PQ: Relationships and Sex Education [unscored]"
"Yvette Cooper (Labour, Pontefract, Castleford and Knottingley)",,,1,,,,"2025-06-16 DEBATE: Spoke: Child Sexual Exploitation: Casey Report (re: grooming gang) [0: Focuses on grooming gang prosecutions, not directly on listed policy areas] | 2025-06-16 DEBATE: Spoke: Child Sexual Exploitation: Casey Report (re: child protection) [unscored] | 2025-03-10 DEBATE: Spoke:  Crime and Policing Bill [unscored] | 2025-01-16 DEBATE: Spoke:  Child Sexual Exploitation and Abuse (re: child protection) [0: Focuses on grooming gang inquiries; no abortion or education parental-rights content] | 2025-01-06 DEBATE: Spoke: Child Sexual Exploitation and Abuse (re: child protection) [0: General condemnation of child sexual abuse, not tied to abortion or parental rights areas] | 2023-05-22 DEBATE: Spoke: Independent Inquiry into Child Sexual Abuse: Report (re: child protection) [0: Focuses on child abuse redress scheme, no migration or other area content] | 2022-10-24 DEBATE: Spoke:  Independent Inquiry into Child Sexual Abuse: Final Report (re: child protection) [0: General tribute to abuse inquiry victims; does not address parental rights, speech or migration]"
"Bell Ribeiro-Addy (Labour, Clapham and Brixton Hill)",,,1,,,,2025-12-12 PQ: Children: Data Protection (re: home education) [unscored] | 2025-12-12 PQ: Children: Data Protection (re: home education) [unscored] | 2025-12-12 PQ: Children: Data Protection (re: home education) [unscored] | 2025-12-12 PQ: Children: Data Protection (re: children not in school) [unscored] | 2025-12-12 PQ: Children: Data Protection (re: children not in school) [unscored]
"Alex Davies-Jones (Labour, Pontypridd)",,,1,,,,"2025-04-08 DEBATE: Spoke: Crime and Policing Bill (Eighth sitting) [unscored] | 2023-01-19 DEBATE: Spoke:  Tackling Misogyny in Schools (re: relationships and sex education) [0: General discussion of misogyny in schools, no clear parental rights or free speech direction] | 2022-06-16 DEBATE: Spoke: Online Safety Bill (Twelfth sitting) [unscored] | 2021-05-17 DEBATE: Spoke: Safe Streets for All (re: home schooling) [0: Speech concerns antisocial behaviour and policing, unrelated to listed policy areas]"
"Amanda Martin (Labour, Portsmouth North)",,,1,,,,"2025-06-19 DEBATE: Spoke:  Water Safety Education (re: Children's Wellbeing and Schools) [0: Focused on swimming lessons and curriculum, not parental rights issue] | 2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) [unscored] | 2025-01-21 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Second sitting) [unscored] | 2025-01-08 DEBATE: Spoke: Children’s Wellbeing and Schools Bill (re: children not in school) [unscored]"
"Daisy Cooper (Liberal Democrat, St Albans)",,,1,,,,"2025-12-12 PQ: Home Education [unscored] | 2020-10-15 DEBATE: Spoke: Covid-19: Disability-Inclusive Response (re: Equality Act 2010) [unscored] | 2020-09-09 DEBATE: Spoke:  Awarding of Qualifications:  Role of Ministers (re: home schooling) [unscored] | 2020-07-21 DEBATE: Spoke: BBC (re: home schooling) [0: Debate on BBC licence fee, no relevant CitizenGO area]"
