Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Ruth Jones (Labour, Newport West and Islwyn)",,,1,,,,2022-04-26 PQ: Religious Freedom: Females [unscored] | 2022-04-26 PQ: Religious Freedom [unscored] | 2022-04-26 PQ: Religious Freedom: Gender [unscored]
"Sir John Hayes (Conservative, South Holland and The Deepings)",,,1,,,,"2021-06-23 PQ: Cemeteries: Greater London (re: Law Commission) [unscored] | 2021-06-23 PQ: Cemeteries: Greater London (re: Law Commission) [unscored] | 2021-06-23 PQ: Death (re: Law Commission) ""To ask the Secretary of State for Justice, what the timeframe is for the Law Commission review into a modern framework for disposing of the dead to begin."" [unscored]"
"Anna McMorrin (Labour, Cardiff North)",,,1,,,,"2020-01-30 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, if he will publish the Government's response to the Law Commission's consultation entitled Building families through surrogacy: a new law, which closed on 11 October 2019."" [0: Neutral request to publish government response on surrogacy consultation] | 2020-01-30 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, whether the Government plans to bring forward legislative proposals on surrogacy before the planned report on the issue by the Law Commission in 2021; and if he will make a statement."" [0: Neutral procedural question on surrogacy legislative timing]"
"Claire Coutinho (Conservative, East Surrey)",,,1,,,,"2023-03-28 DEBATE: Spoke:  Bereaved Children: Registry (re: sex education) [0: Discusses support for bereaved children, unrelated to parental rights or family policy stance] | 2023-02-21 DEBATE: Spoke:  Childcare: Affordability and Availability (re: family hub) [0: General childcare funding discussion, no clear family policy stance shown]"
"Helen Hayes (Labour, Dulwich and West Norwood)",,,1,,,,"2025-10-30 DEBATE: Spoke:  Children’s Social Care (re: child protection) ""Whatever the outcome of the Law Commission’s work, it is vital that the postcode lottery currently experienced by families with a disabled child is addressed."" [0: Procedural introduction to select committee report debate, no direction on family/education policy] | 2025-07-10 DEBATE: Spoke:  Children’s Social Care (re: child protection) ""Disabled children face significant barriers, including limited access to respite care and inconsistent assessments. We heard that support for disabled children is often deprioritised as social services focus on child protection concerns, and that sometimes..."" [0: General committee report on children's social care system, no direct family/parental angle]"
"James McMurdock (Independent, South Basildon and East Thurrock)",,,1,,,,2025-11-04 PQ: Retail Trade: Rents and Service Charges (re: Law Commission) [unscored] | 2025-11-04 PQ: Small Businesses: Rents and Service Charges (re: Law Commission) [unscored]
"Jim McMahon (Labour (Co-op), Oldham West, Chadderton and Royton)",,,1,,,,"2025-11-26 PQ: Succession (re: Law Commission) [unscored] | 2022-06-30 DEBATE: Spoke:  Child Sexual Exploitation and Safeguarding in Oldham (re: grooming gang) ""When the report into abuse in Rotherham was made public, Oldham Council carried out a full review of taxi licensing. The increasingly robust approach was challenged, including through successful appeals in the magistrates court, but in the end, we had the..."" [unscored]"
"Kim Johnson (Labour, Liverpool Riverside)",,,1,,,,"2025-06-18 DEBATE: Spoke:  Crime and Policing Bill ""As a result of a judicial review brought by Liberty and JENGbA, the Crown Prosecution Service conducted a pilot survey of joint enterprise cases, resulting in access to accurate data and highlighting the racial disparities that exist. Case law on joint..."" [unscored] | 2020-10-06 DEBATE: Spoke: Gang-associated Girls (re: family breakdown) ""Social and criminal justice go hand in hand. Crime disproportionately affects poorer communities and those who commit crime are more likely to suffer from the causes of social breakdown. Gangs thrive when communities experience low employment, high family..."" [unscored]"
"Ms Stella Creasy (Labour (Co-op), Walthamstow)",,,1,,,,"2022-12-09 DEBATE: Spoke: Protection from Sex-based Harassment  in Public Bill (re: Islamophobia) ""A couple of years ago, somebody in my local community was targeting Muslim women and pulling off their hijabs. That was not just about Islamophobia; it was also about misogyny, because this person was not targeting Muslim men. The offences in the Bill would..."" [unscored] | 2022-02-28 DEBATE: Spoke:  Police, Crime, Sentencing  and Courts Bill (re: Law Commission) ""I also say to the Minister gently that he might want to correct the record, because the Law Commission did not look at this very proposal. This proposal is based on the Bertin amendment. The Bertin amendment carves out a definition of serious sexual violence..."" [unscored]"
"Stephen Kinnock (Labour, Aberafan Maesteg)",,,1,,,,"2023-12-01 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, what plans she has to implement the recommendations of the Law Commission's report Building families through surrogacy: a new law, HC1236, on (a) establishing a new pathway for surrogacy in which i"" [unscored] | 2020-09-24 PQ: Pakistan: Females (re: freedom of religion or belief) [unscored]"
"Amanda Martin (Labour, Portsmouth North)",,,1,,,,"2025-06-23 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""I am proud of the actions of this Government and other Governments, both historically and currently. I am proud of the changes to bring about the equal age of consent, the repeal of section 28, the Civil Partnership Act 2004, the commitment to banning..."" [unscored]"
"Angela Rayner (Labour, Ashton-under-Lyne)",,,1,,,,"2023-11-08 DEBATE: Spoke: Breaking Down Barriers to Opportunity (re: Law Commission) ""What the Tory party has successfully built is a boulevard of broken dreams. The Conservatives have broken their promises to renters, to leaseholders, to house builders, and to all those who dream of owning their own home. Like a bad Santa at Christmas, they..."" [0: General education policy speech, no direct parental rights framing]"
"Apsana Begum (Labour, Poplar and Limehouse)",,,1,,,,"2024-03-01 DEBATE: Spoke:  Conversion Practices (Prohibition) Bill ""A number of practices are illegal in this country, such as forced marriage, which is something that the LGBTQ community experience, including those who may also go through conversion therapy. That is wrong. Does my hon. Friend agree that the time to tackle..."" [unscored]"
"Ashley Dalton (Labour, West Lancashire)",,,1,,,,"2024-03-07 DEBATE: Spoke: LGBT History Month (re: conversion therapy) ""It appears that the Government have no immediate plans to bring a ban on conversion practices to the House. Will the Minister tell us whether he supported the Bill last Friday? The Government may choose to sit on their draft conversion therapy Bill for fear..."" [0: Reflects on LGBT history and church blessings, no direct conversion therapy stance]"
"Carla Lockhart (Democratic Unionist Party, Upper Bann)",,,1,,,,2022-04-25 PQ: Self-harm: Internet (re: Law Commission) [unscored]
"Caroline Nokes (Conservative, Romsey and Southampton North)",,,1,,,,"2022-12-09 DEBATE: Spoke: Protection from Sex-based Harassment  in Public Bill (re: Law Commission) ""As my right hon. Friend the Member for Tunbridge Wells said, back in December last year we saw the Law Commission’s review, which clearly stated that the Government should consider making public sexual harassment a specific crime, although, interestingly, at..."" [unscored]"
"Catherine McKinnell (Labour, Newcastle upon Tyne North)",,,1,,,,"2022-02-28 DEBATE: Spoke: Online Abuse (re: Equality Act 2010) ""Secondly, we believe that the draft Online Safety Bill should align with protections already established in the Equality Act 2010 and hate crime laws, and should include abuse based on protected characteristics as priority harmful content. It should list hate..."" [unscored]"
"Charlotte Nichols (Labour, Warrington North)",,,1,,,,2021-10-18 PQ: Reproduction: LGBT+ People (re: Law Commission) [unscored]
"Chris Bloore (Labour, Redditch)",,,1,,,,"2025-07-16 DEBATE: Spoke:  Giving Every Child the  Best Start in Life (re: family hub) [0: General remarks on child opportunity and breakfast clubs, not marriage or family policy]"
"Daisy Cooper (Liberal Democrat, St Albans)",,,1,,,,"2025-03-04 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, pursuant to the Answer of 31 January to Question 25639 on Surrogacy, whether he plans to respond to the Law Commission’s report on surrogacy in this Parliament."" [unscored]"
"Dame Chi Onwurah (Labour, Newcastle upon Tyne Central and West)",,,1,,,,"2021-03-09 DEBATE: Spoke:  Cyber-troop Activity: UK (re: Online Safety Bill) ""The hon. Member for Strangford (Jim Shannon) emphasised the changing role of the armed forces, and I pay tribute to his work with the armed forces. What discussions has the Minister had with the Secretary of State for Defence specifically on cyber-troops?..."" [unscored]"
"Dame Nia Griffith (Labour, Llanelli)",,,1,,,,"2023-11-29 DEBATE: Spoke:  Section 28 Repeal: 20th Anniversary (re: conversion therapy) ""Thankfully, the Labour Governments of 1997 to 2010 faced down fierce opposition and championed LGBT rights, including by repealing section 28. Not only did Labour repeal section 28, with the repeal taking effect on 18 November 2003, but we achieved an equal..."" [unscored]"
"Dame Siobhain McDonagh (Labour, Mitcham and Morden)",,,1,,,,"2024-10-30 DEBATE: Spoke: Children’s Hospices: Funding ""The breakdown in hospices and children’s hospices always has a cost. If a family cannot get support to look after a child with a life-limiting condition at home, in the end the NHS and social services will step in. I appreciate that it is difficult for..."" [0: Lobbying for hospice funding, unrelated to assisted dying legalisation or family policy stance]"
"Dan Jarvis (Labour, Barnsley North)",,,1,,,,2022-09-23 PQ: Wills: Digital Assets (re: Law Commission) [unscored]
"Dr Lauren Sullivan (Labour, Gravesham)",,,1,,,,"2025-04-24 DEBATE: Spoke: Crime and Policing Bill (Ninth sitting) ""The need for reform has been recognised for some time, but the legislative space did not allow it to move forward. This Labour Government are now picking up the mantle and delivering on that commitment. Clause 56 and schedule 8 build on the groundwork of the..."" [unscored]"
"Dr Luke Evans (Conservative, Hinckley and Bosworth)",,,1,,,,"2022-02-25 DEBATE: Spoke: Marriage and Civil Partnership (Minimum Age) Bill ""The Government remains committed to considering the case for more comprehensive and enduring reform to marriage law once the Law Commission has completed its fundamental review of the law in this area. The Law Commission will present options for reforms to..."" [0: Supports raising marriage age to prevent forced marriage; not core marriage/family stance]"
"Dr Zubir Ahmed (Labour, Glasgow South West)",,,1,,,,"2025-11-26 DEBATE: Spoke:  Children of Alcoholics (re: child protection) [0: Debate on child protection from parental alcoholism, unrelated to parental rights in education or family policy stance]"
"Frank McNally (Labour, Coatbridge and Bellshill)",,,1,,,,"2024-10-18 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, whether he plans to respond to the report by the Law Commission of England and Wales and the Scottish Law Commission entitled Building families through surrogacy: a new law, published on 28 March 2"" [unscored]"
"Gareth Thomas (Labour (Co-op), Harrow West)",,,1,,,,"2026-07-08 PQ: Co-operative and Community Benefit Societies Act 2014 (re: Law Commission) ""To ask the Chancellor of the Exchequer, what discussions her Department have had on the scope, conduct or progress of its review of the Co-operative and Community Benefit Societies Act with the Law Commission."" [unscored]"
"Harriet Cross (Conservative, Gordon and Buchan)",,,1,,,,"2025-03-10 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, when the Government plans to publish its full response to the Law Commission’s report Building Families Through Surrogacy: A New Law, published in March 2023, following its interim response on 8 No"" [unscored]"
"Ian Byrne (Labour, Liverpool West Derby)",,,1,,,,"2023-12-11 DEBATE: Spoke:  Leasehold and Freehold Reform Bill (re: Law Commission) ""My constituents also want to see a Bill that contains all the Law Commission’s proposals, rather than the watered-down version before us today. I am glad that our Front Bench team confirmed that that is what we will do if we get into government."" [0: Leasehold reform debate, unrelated to family/marriage policy substance]"
"James Cartlidge (Conservative, South Suffolk)",,,1,,,,"2021-12-02 DEBATE: Spoke:  Digital Image Abuse (re: Online Safety Bill) ""My colleagues in the Department for Digital, Culture, Media and Sport are busy preparing the online safety Bill, which will include provisions to tackle illegal and legal-but-harmful content, including criminal deepfake pornography, sexual harassment and..."" [0: Describes upcoming Online Safety Bill provisions on deepfakes without clear overreach framing]"
"Jenny Riddell-Carpenter (Labour, Suffolk Coastal)",,,1,,,,"2026-01-05 PQ: Mental Health Services: Children and Young People (re: family breakdown) ""To ask the Secretary of State for Health and Social Care, what steps he is taking to ensure timely access to mental health support for children and parents affected by family breakdown and parental alienation."" [unscored]"
"Jerome Mayhew (Conservative, Broadland and Fakenham)",,,1,,,,"2025-02-06 DEBATE: Spoke:  Financial Education (re: PSHE) ""We know that financial stress has a huge impact both on our economy and on our society. Way back in 2014, Barclays bank did research that showed that 17.5 million hours were lost to the economy because of financial stress. We also know that financial stress,..."" [0: Speech on financial education for young people, unrelated to parental rights or family policy directly]"
"Jo Stevens (Labour, Cardiff East)",,,1,,,,"2020-12-15 DEBATE: Spoke:  Online Harms Consultation ""We know that online harms can easily become real harm. Encouragement and assistance of self-harm is one example, as the Secretary of State has mentioned. Harmful anti-vaccination disinformation impacting on public health is another. The Government have said..."" [unscored]"
"John Whitby (Labour, Derbyshire Dales)",,,1,,,,"2026-01-28 DEBATE: Spoke: Local Authority Children’s Services (re: home schooling) ""There are many other positive changes to highlight, including those ensuring greater oversight on home schooling for children subject to a child protection order. The roll-out of the Staying Close programme will give care leavers from residential care—the..."" [unscored]"
"Josh MacAlister (Labour, Whitehaven and Workington)",,,1,,,,"2026-02-23 DEBATE: Spoke:  Kinship Carer Identification (re: parental rights) ""It is vital to ensure that children have someone advocating for them in education. We will ensure that the virtual school head role has statutory footing for children in kinship care in 2027. Of course, the generational reforms to special educational needs..."" [unscored]"
"Joy Morrissey (Conservative, Beaconsfield)",,,1,,,,"2020-12-03 DEBATE: Spoke:  Nurseries and Early Years Settings (re: family breakdown) ""The purpose of family hubs is to co-locate and co-ordinate all family services available in a community and provide a visible and welcoming access point for any parent—mother and father—to appropriate support services or information about family-related..."" [unscored]"
"Kate Osborne (Labour, Jarrow and Gateshead East)",,,1,,,,"2025-02-13 DEBATE: Spoke:  LGBT+ History Month (re: puberty blocker) ""I am proud that it was Labour that lifted the ban on lesbians, gay men and bi people serving in the armed forces, and introduced civil partnerships and laws to allow unmarried couples, including same-sex couples, to apply for joint adoption. I am proud that..."" [unscored]"
"Kerry McCarthy (Labour, Bristol East)",,,1,,,,"2022-05-11 DEBATE: Spoke: Preventing Crime and Delivering Justice (re: Online Safety Bill) ""The long overdue Online Safety Bill received its Second Reading in the last Session. It is good that fraud is included; many of us will have had constituents who have fallen prey to scammers. It is disappointing, however, that, with so much of a delay in..."" [unscored]"
"Layla Moran (Liberal Democrat, Oxford West and Abingdon)",,,1,,,,"2021-09-08 DEBATE: Spoke:  Rough Sleeping (re: family breakdown) ""We also need to appreciate, Ms Rees, that a rough sleeper could be us. They could be our friends or our family members. Their stories highlight that often what causes someone to become a rough sleeper is a series of events that compound—family breakdown, job..."" [0: General homelessness debate, no clear family policy stance]"
"Lucy Powell (Labour (Co-op), Manchester Central)",,,1,,,,"2025-02-06 DEBATE: Spoke:  Business of the House (re: assisted dying) ""This week marks LGBT+ History Month, which is a chance for us to reflect and remember the contribution of the LGBT community and the discrimination that they still too often face. The Labour party is proud to be the party of equality, having abolished section..."" [unscored]"
"Mark Sewards (Labour, Leeds South West and Morley)",,,1,,,,2026-06-29 PQ: Business Premises: Leasehold (re: Law Commission) [0: Unrelated procedural question on commercial lease protections]
"Matt Vickers (Conservative, Stockton West)",,,1,,,,"2022-01-12 DEBATE: Spoke:  Youth Crime and Antisocial Behaviour (re: family breakdown) ""Youth crime is a complex matter that requires a multifaceted, co-ordinated and often localised response. The causes of youth crime are diverse: education, family breakdown, poor parenting, a lack of creative output, and poor outlooks and opportunities. There..."" [unscored]"
"Mr Andrew Snowden (Conservative, Fylde)",,,1,,,,"2025-07-01 PQ: Surrogacy: Mental Health ""To ask the Secretary of State for Justice, with reference to the Law Commission report entitled Building families through surrogacy: a new law, published on 28 March 2023, if she will make an assessment of the potential impact of implementing the recommen"" [unscored]"
"Neil Coyle (Labour, Bermondsey and Old Southwark)",,,1,,,,"2022-01-24 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, what steps his Department is taking to reform surrogacy law in response to the proposals set out in the Law Commission’s 2019 Consultation Paper Building families through surrogacy: a new law; and"" [unscored]"
"Paula Barker (Labour, Liverpool Wavertree)",,,1,,,,"2024-05-01 DEBATE: Spoke:  Youth Homelessness (re: family breakdown) ""All our young people are struggling, across the board, but care leavers, those who cannot access mental health support and those who have suffered family breakdown, have untold trauma and then fall on the wrong side of a homeless emergency—who will speak up..."" [unscored]"
"Richard Burgon (Labour, Leeds East)",,,1,,,,"2022-10-26 DEBATE: Spoke:  Online Harms ""Online Harms"" [unscored]"
"Rosie Duffield (Independent, Canterbury)",,,1,,,,"2025-03-27 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, if he will meet representatives of women and children's rights groups to discuss proposals announced by the Law Commission on 29 March 2023 in relation to surrogacy."" [unscored]"
"Rushanara Ali (Labour, Bethnal Green and Stepney)",,,1,,,,"2024-10-23 DEBATE: Spoke: Rough Sleeping (re: family breakdown) ""Hon. Members have highlighted the consequences of homelessness and rough sleeping, including the scarring effects of the physical and mental health challenges that people face, and the long-term consequences for families, children and young people...."" [0: Discusses homelessness statistics, no direct stance on family or migration policy]"
"Ruth Cadbury (Labour, Brentford and Isleworth)",,,1,,,,"2023-11-08 DEBATE: Spoke: Breaking Down Barriers to Opportunity (re: Law Commission) ""The Government have once again failed leaseholders with the crumbs on offer. No more leasehold houses to be built—big deal. Developers should never have started building leasehold houses in the first place. I am pleased that my hon. Friend the Member for..."" [unscored]"
"Sam Rushworth (Labour, Bishop Auckland)",,,1,,,,"2024-11-21 DEBATE: Spoke:  International Men’s Day (re: family breakdown) ""The crisis in men’s mental health is one of the most significant issues of our time. It negatively impacts not only on the individuals concerned, but on their relationships with family, friends and work colleagues and, tragically, it is increasingly leading..."" [unscored]"
"Sarah Dyke (Liberal Democrat, Glastonbury and Somerton)",,,1,,,,"2024-09-03 DEBATE: Spoke:  SEND Provision: Somerset (re: home education) ""I turn my attention now to a consequence of the failure of SEND services in Somerset. About 2,000 children in Somerset receive a home education. Although the council believes some of the children are receiving a home education for an entirely legitimate..."" [unscored]"
"Sarah Hall (Labour (Co-op), Warrington South)",,,1,,,,"2025-06-24 PQ: Hate Crime: Gender and Sexuality (re: Law Commission) ""To ask the Secretary of State for the Home Department, with reference to the Law Commission’s report entitled Hate crime laws: Final report, published on 7 December 2021, whether her Department is taking steps to implement the recommendation to extend agg"" [unscored]"
"Sarah Olney (Liberal Democrat, Richmond Park)",,,1,,,,"2023-11-14 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, what assessment he has made of the implications for his policies of the report by the Law Commission entitled Building Families Through Surrogacy: A New Law, published on 29 March 2023; and whether"" [unscored]"
"Sarah Pochin (Reform UK, Runcorn and Helsby)",,,1,,,,"2025-12-23 PQ: Hate Crime (re: Law Commission) ""To ask the Secretary of State for the Home Department, what progress her Department has made on implementing the Law Commission’s recommendations on hate crime recording."" [unscored]"
"Sir James Cleverly (Conservative, Braintree)",,,1,,,,"2023-11-28 DEBATE: Spoke: Criminal Justice Bill (re: Online Safety Act) ""The Bill also fulfils the Government’s commitment made during the passage of the Online Safety Act to broaden the offence of encouraging or assisting serious self-harm to cover all means, not just communications, by which serious self-harm may be encouraged..."" [0: Supports broadening self-harm encouragement offence to protect vulnerable, not squarely about speech overreach]"
"Sir John Whittingdale (Conservative, Maldon)",,,1,,,,"2024-11-21 DEBATE: Spoke: Strategic Lawsuits Against Public Participation (re: censorship) ""I have also had correspondence from the Society of Media Lawyers, which suggested that there is a lack of empirical evidence and that campaigners ignore existing legal and regulatory tools. It also suggested that this is an area that the Law Commission should..."" [unscored]"
"Sir Oliver Dowden (Conservative, Hertsmere)",,,1,,,,"2020-12-15 DEBATE: Spoke:  Online Harms Consultation ""With permission, Mr Speaker, I will make a statement on our online harms consultation. We now conduct a huge proportion of our lives online. People in the UK spend an average of four hours and two minutes on the internet every day, and we know that for..."" [unscored]"
"Sir Stephen Timms (Labour, East Ham)",,,1,,,,"2024-03-14 PQ: Family Conciliation Services (re: family breakdown) ""To ask the Secretary of State for Education, whether she has made an estimate of the number of therapists offering reunification therapy services to help with cases of family breakdown."" [unscored]"
"Stephen Morgan (Labour, Portsmouth South)",,,1,,,,"2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) ""Amendment 35 seeks to expand the eligibility of the home education consent process to include those children and families receiving support and services under section 17 of the Children Act 1989. The Government are investing £500 million to support the..."" [unscored]"
"Steve Reed (Labour (Co-op), Streatham and Croydon North)",,,1,,,,2023-07-13 PQ: Sexual Offences: Legal Opinion (re: Law Commission) [unscored]
"Tim Roca (Labour, Macclesfield)",,,1,,,,"2026-06-04 DEBATE: Spoke:  Pride Month (re: conversion practices) ""Before I turn to some of my concerns, let me say a little of the good. I am proud to have supported my hon. Friend the Member for North Warwickshire and Bedworth (Rachel Taylor) in her campaign to make LGBT+ hate crimes aggravated offences that carry tougher..."" [unscored]"
"Wendy Morton (Conservative, Aldridge-Brownhills)",,,1,,,,"2023-11-08 DEBATE: Spoke: Breaking Down Barriers to Opportunity (re: Law Commission) ""It has become apparent in recent years—and in my inbox—that a raft of problems can affect leaseholders. [ Interruption. ] I see the Housing Minister, my hon. Friend the Member for Redditch (Rachel Maclean), nodding in agreement. Examples include extortionate..."" [unscored]"
"Yvette Cooper (Labour, Pontefract, Castleford and Knottingley)",,,1,,,,"2025-01-21 DEBATE: Spoke: Southport Attack (re: Online Safety Act) ""The Online Safety Act 2023 illegal content codes of practice come into force in March and the child safety codes should be in place this summer, but companies should take responsibility before then. The prosecution will provide more detail on Thursday about..."" [0: Tribute statement on tragedy, no stance on listed policy areas]"
"Zöe Franklin (Liberal Democrat, Guildford)",,,1,,,,2025-12-15 PQ: Matrimonial Proceedings: Domestic Abuse (re: Law Commission) [unscored]
"Abtisam Mohamed (Labour, Sheffield Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adam Dance (Liberal Democrat, Yeovil)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adam Jogee (Labour, Newcastle-under-Lyme)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adam Thompson (Labour, Erewash)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adrian Ramsay (Green Party, Waveney Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Afzal Khan (Labour, Manchester Rusholme)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Al Carns (Labour, Birmingham Selly Oak)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Gemmell (Labour, Central Ayrshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Mak (Conservative, Havant)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Strickland (Labour, Newton Aycliffe and Spennymoor)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alberto Costa (Conservative, South Leicestershire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Baker (Labour, Aldershot)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
