Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Kirsteen Sullivan (Labour (Co-op), Bathgate and Linlithgow)",1,,,,,,"2026-07-14 EDM-SIGNED: Signed EDM: Amnesty International UK report on the anti-rights movement in the UK (re: conversion practices) [++: Defends gender-critical and parent groups, opposes broad conversion practice labelling, upholds sex-based spaces]"
"Mary Glindon (Labour, Newcastle upon Tyne East and Wallsend)",1,,,,,,"2026-07-14 EDM-SIGNED: Signed EDM: Amnesty International UK report on the anti-rights movement in the UK (re: conversion practices) [++: Defends gender-critical and parent groups, opposes broad conversion practice labelling, upholds sex-based spaces]"
"Mims Davies (Conservative, East Grinstead and Uckfield)",1,,,,,,"2026-06-25 DEBATE: Spoke: Draft Conversion Practices Bill ""Draft Conversion Practices Bill"" [++: Questions need for new conversion practices law, warns against criminalising parents and families]"
"Tracy Gilbert (Labour, Edinburgh North and Leith)",1,,,,,,"2026-07-14 EDM-SIGNED: Signed EDM: Amnesty International UK report on the anti-rights movement in the UK (re: conversion practices) [++: Defends gender-critical and parent groups, opposes broad conversion practice labelling, upholds sex-based spaces]"
"Dr Kieran Mullan (Conservative, Bexhill and Battle)",,1,,,,,"CONFLICTING SIGNALS - review all evidence | 2022-12-02 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral question about support services, no clear directional framing] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [+: Distinguishes coercive conversion therapy from exploratory therapy, protecting legitimate therapeutic freedom] | 2021-11-16 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral inquiry into government's conversion therapy ban plans] | 2021-05-28 PQ: Conversion Therapy ""Conversion Therapy"" [-: Pushes government to legislate a conversion therapy ban, against CitizenGO's concerns]"
"Danny Kruger (Reform UK, East Wiltshire)",,1,,,,,"2023-10-20 DEBATE: Spoke: Worker Protection (Amendment of Equality Act 2010) Bill ""However, the law is a teacher in a bad way too. It can introduce negative effects into our culture and chill free speech. It can inhibit the sorts of conversation that are necessary for the development and progress of our society, which is a topic that will..."" [+: Warns against law chilling free speech and criminalising contested conversation] | 2022-03-30 DEBATE: Spoke: Conversion Therapy Ban ""Conversion Therapy Ban"" [+: Questions evidence for banning conversion therapy practices not already illegal, sceptical framing]"
"Kit Malthouse (Conservative, North West Hampshire)",,1,,,,,"2022-05-11 DEBATE: Spoke: Preventing Crime and Delivering Justice (re: conversion therapy) ""I am interested in the hon. Gentleman’s view on this. Is he proposing there should be an absolute ban on conversion therapy, even if an adult consents? I understand the problem he raises about societal and group influence, but I am genuinely interested in how..."" [+: Raises freedom-of-association concerns about an absolute conversion therapy ban for consenting adults] | 2022-05-11 DEBATE: Spoke: Preventing Crime and Delivering Justice (re: conversion therapy) ""The Online Safety Bill has been subject to a great deal of discussion in the House and elsewhere about how we should start to police the online world in the same way we police the offline world. No doubt there will be challenges along the way, but I am sure..."" [0: General Gracious Speech remarks on crime and justice, no clear stance on conversion therapy shown]"
"Saqib Bhatti (Conservative, Meriden and Solihull East)",,1,,,,,"2025-09-01 PQ: Transgender People: Conversion Therapy ""Transgender People: Conversion Therapy"" [+: Seeks joint committee scrutiny of conversion practices bill, favouring careful process]"
"Victoria Atkins (Conservative, Louth and Horncastle)",,1,,,,,"2024-04-15 DEBATE: Spoke: Cass Review ""On conversion therapy—again, I am being very mindful of the sensitivities of this—we are committed to supporting all victims of conversion practices, but we want to avoid any unintended consequences and ensure that the draft Bill takes account of the..."" [+: Minister stresses caution and Cass Review consideration before conversion practices ban]"
"Warinder Juss (Labour, Wolverhampton West)",,1,,,,,"2025-05-19 DEBATE: Spoke: Gender Self-identification ""In an intervention earlier, I mentioned the UK Supreme Court judgment in the case of For Women Scotland Ltd v. The Scottish Ministers. As a member of the Justice Committee, I have had the opportunity to inquire further into that decision. The decision..."" [+: Acknowledges Supreme Court ruling that sex-based protections mean biological sex under Equality Act]"
"Afzal Khan (Labour, Manchester Rusholme)",,,1,,,,"2022-06-20 PQ: Members: Correspondence (re: conversion therapy) ""To ask the Minister for Women and Equalities, when she plans to respond to the correspondence of 22 April 2022 from the hon. Member for Manchester, Gorton on conversion therapy."" [0: Procedural question about correspondence timing, no stance shown] | 2022-04-28 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, what data her Department holds on the number of lesbian, gay, bisexual, and transgender individuals who have undergone conversion therapy in (a) the UK, (b) Manchester and (c) Manchester Gorton constituency si"" [0: Neutral data request on conversion therapy prevalence] | 2020-07-02 PQ: Conversion Therapy ""Conversion Therapy"" [0: Procedural query on report timetable, no stance indicated] | 2020-06-22 PQ: Conversion Therapy ""Conversion Therapy"" [0: Factual follow-up on conversion therapy research timeline]"
"Ashley Dalton (Labour, West Lancashire)",,,1,,,,"2024-04-25 DEBATE: Spoke: Lesbian Visibility Week (re: decriminalis) ""There are still many disparities and discriminations here at home. The Government cannot seem to decide whether or not to bring forward a Bill to ban conversion therapy. Two weeks ago, it was reported that the Prime Minister was killing it off, but a week..."" [0: Celebrates lesbian visibility, no direct engagement with single-sex spaces issue] | 2024-03-07 DEBATE: Spoke: LGBT History Month (re: conversion therapy) ""It appears that the Government have no immediate plans to bring a ban on conversion practices to the House. Will the Minister tell us whether he supported the Bill last Friday? The Government may choose to sit on their draft conversion therapy Bill for fear..."" [0: Reflects on LGBT history and church blessings, no direct conversion therapy stance]"
"Jeff Smith (Labour, Manchester Withington)",,,1,,,,"2023-12-06 PQ: LGBT+ People (re: conversion practices) [0: Neutral factual question about stakeholder meetings] | 2023-11-13 DEBATE: Spoke: Building an NHS Fit for the Future (re: private prescriptions) ""I will not test your patience, Madam Deputy Speaker, so in two lines I will mention two more Bills: the Media Bill—excellent. I am pleased that we are finally getting a Bill to protect public service broadcasting, but I am disappointed that a ban on..."" [0: Speech on NHS primary care and cannabis policy, unrelated to gender medicine or surrogacy]"
"Marsha De Cordova (Labour, Battersea)",,,1,,,,"2021-09-22 PQ: Conversion Therapy ""Conversion Therapy"" [0: Seeks survivor support process information, neutral framing] | 2021-09-22 PQ: Conversion Therapy: Victim Support Schemes ""Conversion Therapy: Victim Support Schemes"" [0: Factual question on support service commissioning, no directional framing]"
"Ms Abena Oppong-Asare (Labour, Erith and Thamesmead)",,,1,,,,"2020-10-19 PQ: Conversion Therapy: Victim Support Schemes ""Conversion Therapy: Victim Support Schemes"" [0: Neutral inquiry into victim support, no directional framing on legislation] | 2020-10-19 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral information-seeking on non-legislative conversion therapy options]"
"Sir Lindsay Hoyle (Speaker, Chorley)",,,1,,,,"2022-05-10 DEBATE: Spoke:  Queen’s Speech (re: conversion therapy) ""Her Majesty’s Government will introduce legislation to improve the regulation of social housing to strengthen the rights of tenants and ensure better quality, safer homes. Legislation will also be introduced to ban conversion therapy. Proposals will be..."" [0: Generic Queen's Speech recitation, no substantive content on conversion therapy or religion] | 2021-05-11 DEBATE: Spoke: Queen’s Speech (re: conversion therapy) ""Measures will be brought forward to address racial and ethnic disparities and ban conversion therapy."" [0: Merely recites Queen's Speech text; no personal stance on conversion therapy]"
"Vicky Foxcroft (Labour, Lewisham North)",,,1,,,,"2022-11-03 PQ: Conversion Therapy ""To ask the Minister for Women and Equalities, what work has been undertaken by her Department on transgender conversion practices since the Government set out its plans on this topic in its background briefing to the Queen’s Speech in May 2022."" [0: Neutral factual query about government progress on ban plans] | 2022-11-03 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral information-seeking about international discussions, no stance shown]"
"Adam Thompson (Labour, Erewash)",,,1,,,,"2025-03-19 PQ: LGBT+ people: Discrimination (re: conversion practices) [0: General neutral question on LGBT+ discrimination, no direction on conversion practices]"
"Alex Norris (Labour (Co-op), Nottingham North and Kimberley)",,,1,,,,"2023-10-18 DEBATE: Spoke:  Hate Crime Against the LGBT+ Community (re: conversion therapy) ""Where the Government will not step forward, we stand ready. We are proud that the previous Labour Government did more to advance LGBT+ equality than any in history and, if given the chance, the next will break new ground in this space, too. We would introduce..."" [0: General thanks and discussion of hate crime debate, no specific stance on conversion therapy or spaces]"
"Chris Ward (Labour, Brighton Kemptown and Peacehaven)",,,1,,,,"2024-10-09 DEBATE: Spoke:  Renters’ Rights Bill (re: conversion therapy) ""I thank my predecessors. When Dennis Hobden won Brighton Kemptown for Labour in 1964, he did so by seven votes and became the first Labour MP in the whole of Sussex. I am pleased to report that there are now six Labour MPs across Sussex—we are so numerous..."" [0: Maiden speech on housing issues, no mention of conversion therapy]"
"Darren Jones (Labour, Bristol North West)",,,1,,,,"2022-01-24 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral factual query on ban progress]"
"Dr Beccy Cooper (Labour, Worthing West)",,,1,,,,"2024-09-09 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral timetable enquiry, no advocacy shown]"
"Jessica Morden (Labour, Newport East)",,,1,,,,"2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) ""As a Member for a Welsh constituency, I am really proud of the work that the Welsh Labour Government have undertaken to address inequalities. They have already taken action to push forward curriculum reform and to be the first nation to offer PrEP free on the..."" [0: General Pride Month tribute; no direct content on conversion therapy or single-sex spaces]"
"Kerry McCarthy (Labour, Bristol East)",,,1,,,,"2023-11-08 DEBATE: Spoke: Breaking Down Barriers to Opportunity (re: conversion therapy) ""It is not as if this is a Government bursting with ideas, full of ambition and struggling to find space in the parliamentary timetable for all the urgent and inspirational things they want to do. We will have to wait for next year’s King’s Speech for that...."" [0: Speech is about energy policy, not conversion therapy despite title]"
"Matt Western (Labour, Warwick and Leamington)",,,1,,,,"2026-05-13 DEBATE: Spoke: Debate on the Address (re: conversion therapy) ""More widely, on digital ID, I disagree with the hon. Member for Dewsbury and Batley (Iqbal Mohamed). We should seize this huge opportunity, as so many other nations have done, because of the advantages that digital ID is bringing. Ultimately, it has to be a..."" [0: General praise for government agenda, no direct content on listed areas]"
"Mr Tanmanjeet Singh Dhesi (Labour, Slough)",,,1,,,,"2021-07-01 DEBATE: Spoke:  Pride Month (re: decriminalis) ""In each generation, the struggle for rights takes on new forms. I am in particular thinking about the struggle against so-called conversion therapy. The idea that someone’s sexuality should be subject to forceable conversion into something different is..."" [0: General Pride Month celebration, no direct reference to listed contested areas]"
"Pippa Heylings (Liberal Democrat, South Cambridgeshire)",,,1,,,,"2025-03-20 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral factual question on government plans for ban]"
"Sir Edward Leigh (Conservative, Gainsborough)",,,1,,,,"2022-05-18 DEBATE: Spoke: Achieving Economic Growth (re: conversion therapy) ""There is no point building more housing—and it is a crisis we need to address—or cutting taxes if, at the same time, immigration is out of control. The Government have to understand that we simply cannot replace mass immigration from the EU with mass..."" [0: Conversion therapy mentioned only dismissively as minor topic, no substantive stance]"
"Sir Julian Lewis (Conservative, New Forest East)",,,1,,,,"2024-07-17 DEBATE: Spoke:  Debate on the Address (re: abortion) ""On conversion therapy, I just leave a question hanging in the air. Anybody who votes for this change needs to be able to answer this point: what is it that you are proposing to outlaw that is not already forbidden under existing laws? The danger with..."" [0: Purely congratulatory maiden-speech remarks, no substantive abortion content]"
"Sir Keir Starmer (Labour, Holborn and St Pancras)",,,1,,,,"2021-05-11 DEBATE: Spoke: Debate on the Address (re: conversion therapy) ""There are parts of the Queen’s Speech we will look to work with the Government on. Legislation to ban conversion therapy is long overdue. Conversion therapy is always wrong and indefensible, so we will look very carefully when legislation is brought forward,..."" [0: Ceremonial tributes in Address debate, no substantive policy content on conversion therapy]"
"Sorcha Eastwood (Alliance, Lagan Valley)",,,1,,,,"2025-05-19 PQ: Conversion Therapy ""Conversion Therapy"" [0: Neutral progress inquiry without clear advocacy direction]"
"Tulip Siddiq (Labour, Hampstead and Highgate)",,,1,,,,"2020-09-30 PQ: Children: Conversion Therapy ""Children: Conversion Therapy"" [0: Neutral question on cross-departmental discussions, no clear stance shown]"
"Wes Streeting (Labour, Ilford North)",,,1,,,,"2022-05-16 DEBATE: Spoke: Making Britain the Best Place to  Grow Up and Grow Old (re: conversion therapy) ""My hon. Friend the Member for City of Chester (Christian Matheson) gave a tub-thumping speech rightly asking where the employment Bill is and the promised employment rights that have failed to materialise. He also made a powerful argument for a full ban on..."" [0: General debate summary unrelated to conversion therapy content specifically]"
"Abtisam Mohamed (Labour, Sheffield Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adam Dance (Liberal Democrat, Yeovil)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adam Jogee (Labour, Newcastle-under-Lyme)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adrian Ramsay (Green Party, Waveney Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Al Carns (Labour, Birmingham Selly Oak)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Gemmell (Labour, Central Ayrshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Mak (Conservative, Havant)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Strickland (Labour, Newton Aycliffe and Spennymoor)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alberto Costa (Conservative, South Leicestershire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Baker (Labour, Aldershot)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Ballinger (Labour, Halesowen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Brewer (Liberal Democrat, North East Hampshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Burghart (Conservative, Brentwood and Ongar)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Davies-Jones (Labour, Pontypridd)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Easton (Independent, North Down)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Mayer (Labour, Dunstable and Leighton Buzzard)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex McIntyre (Labour, Gloucester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Sobel (Labour (Co-op), Leeds Central and Headingley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alice Macdonald (Labour (Co-op), Norwich North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison Bennett (Liberal Democrat, Mid Sussex)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison Griffiths (Conservative, Bognor Regis and Littlehampton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison Hume (Labour, Scarborough and Whitby)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison McGovern (Labour, Birkenhead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison Taylor (Labour, Paisley and Renfrewshire North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alistair Strathern (Labour, Hitchin)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Amanda Hack (Labour, North West Leicestershire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Bowie (Conservative, West Aberdeenshire and Kincardine)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Cooper (Labour, Mid Cheshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew George (Liberal Democrat, St Ives)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Griffith (Conservative, Arundel and South Downs)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Lewin (Labour, Welwyn Hatfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Pakes (Labour (Co-op), Peterborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Ranger (Labour, Wrexham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Rosindell (Reform UK, Romford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Western (Labour, Stretford and Urmston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy Burnham (Labour (Co-op), Makerfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy MacNae (Labour, Rossendale and Darwen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy McDonald (Labour, Middlesbrough and Thornaby East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy Slaughter (Labour, Hammersmith and Chiswick)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Angela Rayner (Labour, Ashton-under-Lyne)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ann Davies (Plaid Cymru, Caerfyrddin)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna Dixon (Labour, Shipley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna Gelderd (Labour, South East Cornwall)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna McMorrin (Labour, Cardiff North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna Sabine (Liberal Democrat, Frome and East Somerset)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna Turley (Labour (Co-op), Redcar)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anneliese Midgley (Labour, Knowsley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Antonia Bance (Labour, Tipton and Wednesbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Aphra Brandreth (Conservative, Chester South and Eddisbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ayoub Khan (Independent, Birmingham Perry Barr)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Baggy Shanker (Labour (Co-op), Derby South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Bambos Charalambous (Labour, Southgate and Wood Green)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Barry Gardiner (Labour, Brent West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Becky Gittins (Labour, Clwyd East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ben Coleman (Labour, Chelsea and Fulham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ben Goldsborough (Labour, South Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ben Obese-Jecty (Conservative, Huntingdon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Bill Esterson (Labour, Sefton Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Blair McDougall (Labour, East Renfrewshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Blake Stephenson (Conservative, Mid Bedfordshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Bobby Dean (Liberal Democrat, Carshalton and Wallington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Bradley Thomas (Conservative, Bromsgrove)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Brendan O'Hara (Scottish National Party, Argyll, Bute and South Lochaber)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Brian Leishman (Labour, Alloa and Grangemouth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Brian Mathew (Liberal Democrat, Melksham and Devizes)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Callum Anderson (Labour, Buckingham and Bletchley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Calum Miller (Liberal Democrat, Bicester and Woodstock)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Cameron Thomas (Independent, Tewkesbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Carla Denyer (Green Party, Bristol Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Carla Lockhart (Democratic Unionist Party, Upper Bann)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Caroline Voaden (Liberal Democrat, South Devon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Carolyn Harris (Labour, Neath and Swansea East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Cat Eccles (Labour, Stourbridge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Catherine Atkinson (Labour, Derby North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
