Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments,Actual vote,Evaluate
"Iqbal Mohamed (Independent, Dewsbury and Batley)",1,,,,,,"a speech, 6 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5268,"2026-03-23 DEBATE: Spoke: Puberty Blockers Clinical Trial ""It is a pleasure to serve under your chairship, Mr Mundell. This is a Government who have shown that they care for the safety and welfare of children. They supported the Online Safety Act 2023 to counteract harmful digital content and removed, albeit..."" [++: Strongly opposes puberty blocker trial citing irreversible harm to children]",,
"Jack Rankin (Conservative, Windsor)",1,,,,,,"a speech, 22 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5340,"2024-12-02 DEBATE: Spoke: Migration and Border Security ""Villages such as Datchet in my constituency are bearing the brunt of the fact that 6,000 more illegal economic migrants are staying in asylum hotels since this Government came into office. These single adult males represent something like 2% of the village’s..."" [++: Highlights strain from illegal migrants, framing supports stricter border control]",,
"Kit Malthouse (Conservative, North West Hampshire)",1,,,,,,"a speech, 9 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4495,"2018-01-30 DEBATE: Spoke: Marriage in Government Policy (re: relationships and sex education) ""On the relationships and sex education consultation that is coming out later this year, I understand that that will or should mention the importance of commitment, with a specific mention of marriage as an element of that."" [++: Minister affirms marriage's importance in family test and relationships education policy]",,
"Martin Wrigley (Liberal Democrat, Newton Abbot)",1,,,,,,"a speech, 14 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5111,"2025-07-17 DEBATE: Spoke: Freedom of Religion or Belief: UK Foreign Policy ""Where religious legislation remains stagnant or regressive, I see little evidence that UK engagement has shifted the dial. I urge the Government to take a far more active and co-ordinated approach, not just to maintain relationships but to use them to drive..."" [++: Strongly urges more active UK government action to champion freedom of religion or belief abroad]",,
"Mr Hamish Falconer (Labour, Lincoln)",1,,,,,,"a speech, 22 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5148,"2024-11-28 DEBATE: Spoke:  Pakistan: Freedom of Religion ""Let me now say a little about what the UK is doing to help. This Government recognise the central importance of promoting a more open society in Pakistan. We regularly engage with its Government, with like-minded partners and with other stakeholders to raise..."" [++: Highlights persecution of religious minorities and forced conversions, strongly defending freedom of religion]",,
"Neil O'Brien (Conservative, Harborough, Oadby and Wigston)",1,,,,,,"a speech, 8 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4679,"2018-10-26 DEBATE: Spoke: Civil Partnerships, Marriages and Deaths (Registration Etc.) Bill (re: family breakdown) ""About half the children born today will not be living with both parents by the time they are 15, and it is profoundly sad that they would be more likely to have a smartphone than to grow up with a father living at home. I grew up in a very average household,..."" [++: Defends traditional marriage as vital commitment device benefiting children and society]",,
"Sir Mel Stride (Conservative, Central Devon)",,1,,,,,"a speech, 9 years ago","moderate (consistent speeches, but no vote on record)",6,mp-votes.html#mp-3935,"2019-07-08 DEBATE: Spoke:  Business of the House (re: abortion) ""TABLE Proceedings Time for conclusion of proceedings New Clauses, new Schedules in Committee of the whole House relating to abortion, marriage or civil partnership, historical institutional abuse, or pensions of the kind mentioned in paragraph 28 of the..."" [0: Procedural scheduling motion mentioning abortion only in passing, no substantive stance] | 2019-01-16 DEBATE: Spoke: Taxation of Low-income Families (re: marriage allowance) ""The Conservative party introduced the national living wage. We should be enormously proud of that fact. It goes up by 4.9% in April, so those in full-time employment will take home £2,750 more than they did in 2010 [Official Report, 31 January 2019, Vol. 653,..."" [0: Discusses tax taper rates and wages, not substantively about marriage support] | 2018-03-26 DEBATE: Spoke: Draft Scottish Rates of Income Tax (Consequential Amendments) Order 2018 (re: marriage allowance) ""The order makes changes to reflect the new income tax rates so that certain tax reliefs continue to work as intended when the changes take effect in April. It will ensure that those in the new Scottish starter and intermediate rate bands continue to receive..."" [0: Technical tax order maintaining marriage allowance rate, procedural not substantive] | 2018-01-16 DEBATE: Spoke: Marriage Allowance ""I congratulate my hon. Friend on all the hard work that he has put in to promote marriage and civil partnerships, and all the benefits thereof to families and wider society. I assure him that the design of the marriage allowance is such that it will indeed..."" [+: Praises marriage allowance and benefits of marriage for families and society] | 2018-01-16 DEBATE: Spoke: Marriage Allowance ""My hon. Friend is pushing in a direction in which we have already travelled. In the last Budget, we made provision for ensuring that those who have been married or in a civil partnership and have a deceased partner are able to claim the marriage allowance and..."" [+: Supports extending marriage allowance benefits, favourable to marriage and family policy] | 2018-01-09 DEBATE: Spoke: Finance (No. 2) Bill (First sitting) (re: marriage allowance) ""As a result, bereaved partners can now claim on behalf of their spouse or civil partner in the current year and any previous years where they were eligible, up to a maximum of four years. That will enable of thousands of extra people to claim the marriage..."" [+: Supports extending marriage allowance benefits to bereaved spouses, aiding married couples]",,
"Sir John Hayes (Conservative, South Holland and The Deepings)",,1,,,,,"a speech, 6 years ago","moderate (consistent speeches, but no vote on record)",4,mp-votes.html#mp-350,"2020-06-17 DEBATE: Spoke:  Divorce, Dissolution and Separation Bill [Lords] (re: family breakdown) ""Mr Evans, what a delight to have you in the Chair and to speak under your benevolent guidance. Finally, let me deal with the matter of family breakdown and children. A lot has been made of that in this debate. We know from all the evidence—I saw my right hon...."" [+: Criticises easier divorce as disadvantaging respondents and harming children, favouring family stability] | 2019-10-16 DEBATE: Spoke: Public Services (re: family breakdown) ""Of course there are many causes of crime. Earlier, I heard the shadow Minister describe her working-class credentials. No one in this Chamber could trump my working-class credentials, and on the council estate where I was brought up most people were..."" [+: Highlights family breakdown as social ill, implicitly supporting traditional family stability] | 2019-01-16 DEBATE: Spoke: Taxation of Low-income Families (re: family breakdown) ""If someone were to go to that council estate now, they would see a very different picture. They would see more lawlessness and more vandalism. They would see the parade of shops that was once there, which my mother used, long gone. Fundamentally and most..."" [+: Laments family breakdown's social harm, implicitly valuing stable family structures] | 2018-06-27 DEBATE: Spoke:  Offensive Weapons Bill (re: family breakdown) ""The idea that things are not getting better is unpalatable, which is why the Bill is pertinent and welcome. Crime has many causes, and some have been rehearsed in the debate. They include communal disintegration, family breakdown and the absence of..."" [+: Cites family breakdown as a cause of crime, aligning with pro-family concerns]",,
"Dr Kieran Mullan (Conservative, Bexhill and Battle)",,1,,,,,"a speech, 6 months ago","thin (speeches only, and few of them directional)",3,mp-votes.html#mp-4860,"2026-03-12 DEBATE: Spoke: Marriage Regulations (re: marriage law) ""However, in pursuing such reforms, we must be careful that the pendulum does not swing too far in the other direction. It is worth remembering that the question of modernising marriage law is not new; over the past decade, successive Governments have..."" [+: Cautious tone, upholds seriousness and integrity of marriage as institution] | 2025-06-12 DEBATE: Spoke: Humanist Marriage (re: weddings law) ""The Law Commission was asked to review the law governing how and where people can marry in England and Wales, and the Law Commission concluded its work in 2022. The final 500-page report on reforming weddings law set out 57 recommendations. One feature of the..."" [+: Praises marriage and civil partnerships as cornerstones of stable families and communities] | 2020-02-12 DEBATE: Spoke:  Terrorist Offenders (Restriction of Early Release) Bill (re: family breakdown) ""Whether we are addressing terrorism, loneliness, addiction or family breakdown, it is with community, belonging and importance that we need to start if we really want to level up this country. Many people have forgotten that the community right outside their..."" [0: General remarks on family breakdown, no substantive family policy stance]",,
"Jeff Smith (Labour, Manchester Withington)",,1,,,,,"a speech, 5 years ago",thin (only 2 evidence items on record),2,mp-votes.html#mp-4456,"2022-01-27 DEBATE: Spoke: Humanist Marriages (re: Humanists UK) ""and do nothing. The judge also said that she had given the Government the benefit of the doubt that they would reform marriage law after the Law Commission review. She wrote:"" [+: Highlights court ruling on discrimination against humanist marriage, supporting belief equality] | 2021-07-06 PQ: Marriage: Humanism (re: Law Commission) ""Answer: A Law Commission report due later this year is expected to present options for wholesale reform to the law governing marriage ceremonies, which the Government will consider carefully. Options being explored by the Law Commission include offering..."" [0: Factual covid-risk question, no stance on marriage policy]",,
"Sarah Edwards (Labour, Tamworth)",,1,,,,,"a speech, 15 months ago",thin (only 2 evidence items on record),2,mp-votes.html#mp-5001,"2025-06-12 DEBATE: Spoke: Humanist Marriage (re: marriage law) ""Why has legal recognition not yet been granted? Parliament gave the Government the power to introduce legal recognition for humanist marriages through a simple order under the Marriage (Same Sex Couples) Act 2013, but the Act required a public consultation..."" [0: Advocates cheaper legal recognition for humanist weddings, neutral on traditional marriage/family stance] | 2025-06-12 DEBATE: Spoke: Humanist Marriage ""Humanists UK trains and accredits celebrants who, just this morning, will probably have conducted at least four weddings and a funeral. I pay tribute to such celebrants, one of whom conducted my grandmother’s funeral, but this debate is about humanist..."" [+: Advocates legal recognition of humanist marriage ceremonies, expanding marriage framework positively]",,
"Sarah Olney (Liberal Democrat, Richmond Park)",,1,,,,,"a speech, 6 months ago",thin (only 2 evidence items on record),2,mp-votes.html#mp-4591,"2026-03-12 DEBATE: Spoke: Marriage Regulations (re: marriage law) ""In 2020, the High Court found that the failure to recognise humanist marriages was discriminatory, and in the summer of 2022 the Law Commission recommended modernising marriage law and breaking down unnecessary barriers to weddings for engaged couples. The..."" [+: Personal celebratory account of marriage, supportive tone toward institution of marriage] | 2023-11-14 PQ: Surrogacy ""To ask the Secretary of State for Health and Social Care, what assessment he has made of the implications for his policies of the report by the Law Commission entitled Building Families Through Surrogacy: A New Law, published on 29 March 2023; and whether"" [0: Neutral inquiry into Law Commission surrogacy report implications]",,
"Stephen Morgan (Labour, Portsmouth South)",,1,,,,,"a speech, 20 months ago",thin (only 2 evidence items on record),2,mp-votes.html#mp-4653,"2025-01-30 DEBATE: Spoke: Children's Wellbeing and Schools Bill (Eighth sitting) ""Amendment 35 seeks to expand the eligibility of the home education consent process to include those children and families receiving support and services under section 17 of the Children Act 1989. The Government are investing £500 million to support the..."" [+: Opposes expanding oversight of home education, defending parental choice] | 2023-06-07 DEBATE: Spoke:  Pupil Roll Numbers and School Closures: London (re: home education) ""While school closures are threatened across the country, it is in London that the problem is most urgent. The total number of primary school pupils in London schools has dropped by over 23,000 since before the pandemic. There are many reasons for that. First,..."" [0: About falling pupil numbers, not parental rights in education specifically]",,
"Alex Ballinger (Labour, Halesowen)",,1,,,,,"a speech, 22 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-5238,"2024-11-28 DEBATE: Spoke:  Pakistan: Freedom of Religion ""Finally, I thank the hon. Member for Strangford again for organising this debate on a subject that I think we should be talking about more. I know it is an extremely difficult subject for the FCDO to work on, and I understand the limitations we are working..."" [+: Supportive engagement in debate highlighting religious freedom concerns for minorities in Pakistan]",,
"Carla Lockhart (Democratic Unionist Party, Upper Bann)",,1,,,,,"a speech, 8 months ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4857,"2026-02-03 DEBATE: Spoke: Universal Credit (Removal of Two Child Limit) Bill (re: abortion) ""I commend the hon. Member on her speech. Evidence shows that the two-child limit has not changed fertility or employment but that it has coincided, sadly, with a disproportionate rise in abortions among mothers with two or more children. Does she agree that..."" [+: Links poverty policy to rise in abortions, framing reduction of abortion as a goal]",,
"Caroline Nokes (Conservative, Romsey and Southampton North)",,1,,,,,"a speech, 8 years ago",thin (only 1 evidence item on record),1,mp-votes.html#mp-4048,"2019-02-28 DEBATE: Spoke: Immigration and Social Security Co-ordination (EU Withdrawal) Bill (Eighth sitting) ""Amendment 17 would make commencement of part 1 of the Bill dependent on the Secretary of State’s implementing all recommendations in the Law Commission’s review of the immigration rules that relate to persons losing their free movement rights—namely, EEA and..."" [+: Minister defends ending free movement and resists delaying review amendment, supporting border control]",,
