Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments
Donald MacKinnon (Scottish Labour) - Na h-Eileanan an Iar,,,x,,,,no evidence,,0,,No recorded activity on this area
Duncan Dunlop (Scottish Liberal Democrats) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Duncan Massey (Reform UK) - North East Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Gary Bouse (Scottish National Party) - Falkirk West,,,x,,,,no evidence,,0,,No recorded activity on this area
Hannah Mary Goodlad (Scottish National Party) - Shetland Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Heather Anderson (Scottish National Party) - Dundee City West,,,x,,,,no evidence,,0,,No recorded activity on this area
Helen McDade (Reform UK) - Mid Scotland and Fife,,,x,,,,no evidence,,0,,No recorded activity on this area
Holly Bruce (Scottish Green Party) - Glasgow Southside,,,x,,,,no evidence,,0,,No recorded activity on this area
Iris Duane (Scottish Green Party) - Glasgow,,,x,,,,no evidence,,0,,No recorded activity on this area
Irshad Ahmed (Scottish Labour) - Edinburgh and Lothians East,,,x,,,,no evidence,,0,,No recorded activity on this area
Jack Middleton (Scottish National Party) - Aberdeen Central,,,x,,,,no evidence,,0,,No recorded activity on this area
James Adams (Scottish Conservative and Unionist Party) - North East Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Jamie Langan (Reform UK) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Jenny Young (Scottish Labour) - Central Scot and Lothians West,,,x,,,,no evidence,,0,,No recorded activity on this area
Joe Fagan (Scottish Labour) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Joe Long (Scottish Labour) - Mid Scotland and Fife,,,x,,,,no evidence,,0,,No recorded activity on this area
Julie MacDougall (Reform UK) - Mid Scotland and Fife,,,x,,,,no evidence,,0,,No recorded activity on this area
"Kate Campbell (Scottish National Party) - Edinburgh Eastern, Musselburgh and Tranent",,,x,,,,no evidence,,0,,No recorded activity on this area
Katherine Sangster (Scottish Labour) - Edinburgh and Lothians East,,,x,,,,no evidence,,0,,No recorded activity on this area
"Katie Hagmann (Scottish National Party) - Carrick, Cumnock and Doon Valley",,,x,,,,no evidence,,0,,No recorded activity on this area
Kim Schmulian (Reform UK) - Glasgow,,,x,,,,no evidence,,0,,No recorded activity on this area
Kirsten Oswald (Scottish National Party) - Eastwood,,,x,,,,no evidence,,0,,No recorded activity on this area
Kristopher Leask (Scottish Green Party) - Highlands and Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Laura Mitchell (Scottish National Party) - Moray,,,x,,,,no evidence,,0,,No recorded activity on this area
Laura Moodie (Scottish Green Party) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Lloyd Melville (Scottish National Party) - Angus South,,,x,,,,no evidence,,0,,No recorded activity on this area
Malcolm Offord (Reform UK) - West Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Mark Simpson (Reform UK) - North East Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Max Bannerman (Reform UK) - Highlands and Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Michelle Campbell (Scottish National Party) - Renfrewshire North and Cardonald,,,x,,,,no evidence,,0,,No recorded activity on this area
Morven-May MacCallum (Scottish Liberal Democrats) - Highlands and Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Patricia Gibson (Scottish National Party) - Cunninghame South,,,x,,,,no evidence,,0,,No recorded activity on this area
Pauline Stafford (Scottish National Party) - Bathgate,,,x,,,,no evidence,,0,,No recorded activity on this area
Q Manivannan (Scottish Green Party) - Edinburgh and Lothians East,,,x,,,,no evidence,,0,,No recorded activity on this area
Sanne Dijkstra-Downie (Scottish Liberal Democrats) - Edinburgh Northern,,,x,,,,no evidence,,0,,No recorded activity on this area
Senga Beresford (Reform UK) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Simita Kumar (Scottish National Party) - Edinburgh South Western,,,x,,,,no evidence,,0,,No recorded activity on this area
Stephen Flynn (Scottish National Party) - Aberdeen Deeside and North Kincardine,,,x,,,,no evidence,,0,,No recorded activity on this area
Stephen Gethins (Scottish National Party) - Dundee City East,,,x,,,,no evidence,,0,,No recorded activity on this area
Steven Bonnar (Scottish National Party) - Uddingston and Bellshill,,,x,,,,no evidence,,0,,No recorded activity on this area
Thomas Kerr (Reform UK) - Glasgow,,,x,,,,no evidence,,0,,No recorded activity on this area
Victor Currie (Reform UK) - Highlands and Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Yi-pei Chou Turvey (Scottish Liberal Democrats) - North East Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Zen Ghani (Scottish National Party) - Glasgow Cathcart and Pollok,,,x,,,,no evidence,,0,,No recorded activity on this area
Gillian Mackay (Scottish Green Party) - Central Scot and Lothians West,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",10,,"2026-06-23 MOTION PROPOSED S7M-00465: 45th Anniversary of MND Scotland [no meaning line -- not placed] | 2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed] | 2024-10-08 MOTION PROPOSED S6M-14851: Kinnaird Primary School Pupils Fundraise for Strathc [no meaning line -- not placed] | 2024-06-12 MOTION PROPOSED S6M-13619: Retirement of Irene McKie, Strathcarron Hospice [no meaning line -- not placed]"
Liam McArthur (Scottish Liberal Democrats) - Orkney Islands,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",10,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-05 MOTION PROPOSED S6M-21005: Assisted Dying for Terminally Ill Adults (Scotland)  [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-06 MOTION PROPOSED S6M-17856: Welcoming the Introduction of Marie Curie Services f [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2025-05-01 MOTION PROPOSED S6M-17416: Assisted Dying for Terminally Ill Adults (Scotland)  [no meaning line -- not placed] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]
Monica Lennon (Scottish Labour) - Central Scotland,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",9,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE NO: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2026-01-16 QUESTION S6W-43162: ""To ask the Scottish Government how the actions outlined in the Palliative Care Matters for"" [activity, not direction] | 2026-01-16 QUESTION S6W-43160: ""To ask the Scottish Government what non-digital routes are available for patients and care"" [activity, not direction] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE NOT VOTED: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Paul McLennan (Scottish National Party) - East Lothian Coast and Lammermuirs,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",9,,2026-08-06 MOTION PROPOSED S7M-00813: East of Scotland Strut Celebrates 80th Anniversary [no meaning line -- not placed] | 2026-05-14 MOTION PROPOSED S7M-00016: Haddington Community Fire Station Open Day Success [no meaning line -- not placed] | 2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]
Ivan McKee (Scottish National Party) - Glasgow Easterhouse and Springburn,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",8,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed] | 2024-02-12 MOTION PROPOSED S6M-12151: National Day of Reflection 2024 [no meaning line -- not placed]
Karen Adam (Scottish National Party) - Banffshire and Buchan Coast,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",8,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-20 MOTION PROPOSED S6M-17626: Whitehills Community Spirit [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]
"Rachael Hamilton (Scottish Conservative and Unionist Party) - Ettrick, Roxburgh and Berwickshire",,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",8,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE NO: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed] | 2024-04-30 MOTION PROPOSED S6M-13062: Glasgow Nurses Raise Funds for Family Day Trips [no meaning line -- not placed]
Alex Cole-Hamilton (Scottish Liberal Democrats) - Edinburgh North Western,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE NOT VOTED: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]
Alexander Burnett (Scottish Conservative and Unionist Party) - Aberdeenshire West,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]
Ariane Burgess (Scottish Green Party) - Highlands and Islands,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]
Ben Macpherson (Scottish National Party) - Edinburgh North Eastern and Leith,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]
Carol Mochan (Scottish Labour) - South Scotland,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE NOT VOTED: S6M-20898 (Business Programme) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]
Colin Beattie (Scottish National Party) - Midlothian North,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]
David Torrance (Scottish National Party) - Kirkcaldy,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE NOT VOTED: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [absence/abstention -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]
George Adam (Scottish National Party) - Paisley,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]
Gillian Martin (Scottish National Party) - Aberdeenshire East,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]
Jackie Dunbar (Scottish National Party) - Aberdeen Donside,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]
Jenni Minto (Scottish National Party) - Argyll and Bute,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]
Jenny Gilruth (Scottish National Party) - Mid Fife and Glenrothes,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]
