"John Cooper (Conservative, Dumfries and Galloway)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"John Lamont (Conservative, Berwickshire, Roxburgh and Selkirk)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Saqib Bhatti (Conservative, Meriden and Solihull East)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Pochin (Reform UK, Runcorn and Helsby)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Shivani Raja (Conservative, Leicester East)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Wendy Morton (Conservative, Aldridge-Brownhills)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alison Griffiths (Conservative, Bognor Regis and Littlehampton)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ayoub Khan (Independent, Birmingham Perry Barr)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"David Reed (Conservative, Exmouth and Exeter East)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Douglas McAllister (Labour, West Dunbartonshire)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Esther McVey (Conservative, Tatton)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Gregory Stafford (Conservative, Farnham and Bordon)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Iqbal Mohamed (Independent, Dewsbury and Batley)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jonathan Davies (Labour, Mid Derbyshire)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Jonathan Hinder (Labour, Pendle and Clitheroe)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Juliet Campbell (Labour, Broxtowe)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lewis Cocking (Conservative, Broxbourne)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lincoln Jopp (Conservative, Spelthorne)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Linsey Farnsworth (Labour, Amber Valley)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Margaret Mullane (Labour, Dagenham and Rainham)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Adnan Hussain (Independent, Blackburn)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Angus MacDonald (Liberal Democrat, Inverness, Skye and West Ross-shire)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Nigel Huddleston (Conservative, Droitwich and Evesham)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Pamela Nash (Labour, Motherwell, Wishaw and Carluke)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Patricia Ferguson (Labour, Glasgow West)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Patrick Hurley (Labour, Southport)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Patrick Spencer (Conservative, Central Suffolk and North Ipswich)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Peter Fortune (Conservative, Bromley and Biggin Hill)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Richard Foord (Liberal Democrat, Honiton and Sidmouth)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Richard Tice (Reform UK, Boston and Skegness)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Robin Swann (Ulster Unionist Party, South Antrim)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sarah Bool (Conservative, South Northamptonshire)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Ashley Fox (Conservative, Bridgwater)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sureena Brackenridge (Labour, Wolverhampton North East)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Tom Collins (Labour, Worcester)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dave Doogan (Scottish National Party, Angus and Perthshire Glens)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Frank McNally (Labour, Coatbridge and Bellshill)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Imogen Walker (Labour, Hamilton and Clyde Valley)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Shaun Davies (Labour, Telford)",,1,0,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dr Caroline Johnson (Conservative, Sleaford and North Hykeham)",,0,1,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dame Karen Bradley (Conservative, Staffordshire Moorlands)",,0,1,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Lee Anderson (Reform UK, Ashfield)",,0,1,0,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Sir Lindsay Hoyle (Speaker, Chorley)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Charlie Maynard (Liberal Democrat, Witney)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Coghlan (Liberal Democrat, Dorking and Horley)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Mr Douglas Alexander (Labour (Co-op), Lothian East)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Shockat Adam (Independent, Leicester South)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Adam Jogee (Labour, Newcastle-under-Lyme)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alex Baker (Labour, Aldershot)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Alison Taylor (Labour, Paisley and Renfrewshire North)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Andy Burnham (Labour (Co-op), Makerfield)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Baggy Shanker (Labour (Co-op), Derby South)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Brendan O'Hara (Scottish National Party, Argyll, Bute and South Lochaber)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Chris Hazzard (Sinn Féin, South Down)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dame Meg Hillier (Labour (Co-op), Hackney South and Shoreditch)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Darren Paffey (Labour, Southampton Itchen)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"David Baines (Labour, St Helens North)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"David Williams (Labour, Stoke-on-Trent North)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Douglas Lumsden (Conservative, Aberdeen South)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Dáire Hughes (Sinn Féin, Newry and Armagh)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Fred Thomas (Labour, Plymouth Moor View)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Graham Leadbitter (Scottish National Party, Moray West, Nairn and Strathspey)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Hannah Spencer (Green Party, Gorton and Denton)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
"Ian Roome (Liberal Democrat, North Devon)",,0,0,1,0,0,,(evidence in briefs/bill-registration-of-stillbirths-england-and-wales-bill-5ca.csv),,
